Student,Question,Response,Score,Start,Revisions,Time
Student 01,1,option_2,1,"[""13-02-2023 06:44:06""]","[[""option_2"", ""13-02-2023 06:44:23""]]",18
Student 01,2,option_3,0,"[""13-02-2023 06:44:23""]","[[""option_3"", ""13-02-2023 06:44:54""]]",30
Student 01,3,option_1,1,"[""13-02-2023 06:44:54""]","[[""option_1"", ""13-02-2023 06:45:08""]]",13
Student 01,4,option_4,0,"[""13-02-2023 06:45:08""]","[[""option_4"", ""13-02-2023 06:45:32""]]",24
Student 01,5,option_2,1,"[""13-02-2023 06:45:32""]","[[""option_2"", ""13-02-2023 06:45:42""]]",9
Student 01,6,option_2,0,"[""13-02-2023 06:45:42""]","[[""option_2"", ""13-02-2023 06:46:10""]]",24
Student 01,7,option_2,0,"[""13-02-2023 06:46:10""]","[[""option_2"", ""13-02-2023 06:46:26""]]",19
Student 01,8,option_3,1,"[""13-02-2023 06:46:26""]","[[""option_3"", ""13-02-2023 06:46:41""]]",14
Student 01,9,option_3,1,"[""13-02-2023 06:46:41""]","[[""option_3"", ""13-02-2023 06:47:00""]]",19
Student 01,10,option_4,0,"[""13-02-2023 06:47:00""]","[[""option_4"", ""13-02-2023 06:47:20""]]",20
Student 01,11,option_4,1,"[""13-02-2023 06:47:20""]","[[""option_4"", ""13-02-2023 06:47:29""]]",8
Student 01,12,option_2,1,"[""13-02-2023 06:47:29""]","[[""option_2"", ""13-02-2023 06:47:42""]]",12
Student 01,13,option_3,1,"[""13-02-2023 06:47:42""]","[[""option_3"", ""13-02-2023 06:48:50""]]",68
Student 01,14,option_2,1,"[""13-02-2023 06:48:50""]","[[""option_2"", ""13-02-2023 06:49:15""]]",25
Student 01,15,option_2,1,"[""13-02-2023 06:49:15""]","[[""option_2"", ""13-02-2023 06:49:25""]]",9
Student 01,16,option_3,1,"[""13-02-2023 06:49:25""]","[[""option_3"", ""13-02-2023 06:49:33""]]",7
Student 01,17,option_3,1,"[""13-02-2023 06:49:33""]","[[""option_3"", ""13-02-2023 06:49:41""]]",8
Student 01,18,option_1,1,"[""13-02-2023 06:49:41""]","[[""option_1"", ""13-02-2023 06:50:02""]]",20
Student 01,19,option_1,1,"[""13-02-2023 06:50:02""]","[[""option_1"", ""13-02-2023 06:50:19""]]",17
Student 01,20,option_2,1,"[""13-02-2023 06:50:20""]","[[""option_2"", ""13-02-2023 06:50:53""], [""option_2"", ""13-02-2023 06:50:59""]]",42
Student 02,1,option_2,1,"[""13-02-2023 06:44:11"", ""13-02-2023 06:52:11""]","[[""option_2"", ""13-02-2023 06:44:26""]]",22
Student 02,3,option_1,1,"[""13-02-2023 06:45:05""]","[[""option_1"", ""13-02-2023 06:45:14""]]",10
Student 02,4,option_1,1,"[""13-02-2023 06:45:14""]","[[""option_1"", ""13-02-2023 06:45:52""]]",37
Student 02,5,option_2,1,"[""13-02-2023 06:45:52""]","[[""option_2"", ""13-02-2023 06:46:00""]]",8
Student 02,6,option_1,1,"[""13-02-2023 06:46:00""]","[[""option_1"", ""13-02-2023 06:46:25""]]",24
Student 02,7,option_1,1,"[""13-02-2023 06:46:25""]","[[""option_1"", ""13-02-2023 06:47:11""]]",45
Student 02,8,option_3,1,"[""13-02-2023 06:47:11""]","[[""option_3"", ""13-02-2023 06:47:26""]]",15
