Student,Question,Response,Score,Start,Revisions,Time
Student 01,1,option_2,1,"[""07-02-2023 07:53:23""]","[[""option_2"", ""07-02-2023 07:54:16""]]",45
Student 01,2,option_1,0,"[""07-02-2023 07:54:42""]","[[""option_1"", ""07-02-2023 07:54:48""]]",32
Student 01,3,option_3,1,"[""07-02-2023 07:54:48""]","[[""option_3"", ""07-02-2023 07:54:55""]]",13
Student 01,4,option_1,1,"[""07-02-2023 07:54:56""]","[[""option_1"", ""07-02-2023 07:55:06""]]",10
Student 01,5,option_2,1,"[""07-02-2023 07:55:07""]","[[""option_2"", ""07-02-2023 07:55:20""]]",14
Student 01,6,option_4,1,"[""07-02-2023 07:55:20""]","[[""option_4"", ""07-02-2023 07:55:35""]]",14
Student 01,7,option_4,1,"[""07-02-2023 07:55:35""]","[[""option_4"", ""07-02-2023 07:56:01""]]",26
Student 01,8,option_3,1,"[""07-02-2023 07:56:01""]","[[""option_3"", ""07-02-2023 07:56:09""]]",8
Student 01,9,option_1,1,"[""07-02-2023 07:56:09""]","[[""option_1"", ""07-02-2023 07:56:18""]]",8
Student 01,10,option_2,0,"[""07-02-2023 07:56:18""]","[[""option_2"", ""07-02-2023 07:56:27""]]",8
Student 01,11,option_2,0,"[""07-02-2023 07:56:27""]","[[""option_2"", ""07-02-2023 07:56:49""]]",22
Student 01,12,option_4,0,"[""07-02-2023 07:56:49""]","[[""option_4"", ""07-02-2023 07:57:09""]]",20
Student 01,13,option_2,1,"[""07-02-2023 07:57:09""]","[[""option_2"", ""07-02-2023 07:57:13""]]",4
Student 01,14,option_2,0,"[""07-02-2023 07:57:13""]","[[""option_2"", ""07-02-2023 07:57:32""]]",18
Student 01,15,option_2,1,"[""07-02-2023 07:57:32""]","[[""option_2"", ""07-02-2023 07:57:43""]]",11
Student 01,16,option_1,1,"[""07-02-2023 07:57:43""]","[[""option_1"", ""07-02-2023 07:57:54""]]",10
Student 01,17,option_4,1,"[""07-02-2023 07:57:54""]","[[""option_4"", ""07-02-2023 07:57:58""]]",5
Student 01,18,option_1,1,"[""07-02-2023 07:57:58""]","[[""option_1"", ""07-02-2023 07:58:23""]]",22
Student 01,19,option_3,0,"[""07-02-2023 07:58:23""]","[[""option_3"", ""07-02-2023 07:58:34""]]",13
Student 01,20,option_4,1,"[""07-02-2023 07:58:34""]","[[""option_4"", ""07-02-2023 07:58:50""]]",28
Student 02,1,option_2,1,"[""07-02-2023 07:53:23"", ""07-02-2023 08:00:46""]","[[""option_2"", ""07-02-2023 07:53:32""], [""option_2"", ""07-02-2023 08:00:51""]]",14
Student 02,2,option_2,1,"[""07-02-2023 07:53:32"", ""07-02-2023 08:00:46"", ""07-02-2023 08:00:51""]","[[""option_2"", ""07-02-2023 07:53:57""], [""option_2"", ""07-02-2023 08:01:11""]]",43
Student 02,3,option_1,0,"[""07-02-2023 07:53:57"", ""07-02-2023 08:00:39"", ""07-02-2023 08:01:11"", ""07-02-2023 08:01:26""]","[[""option_1"", ""07-02-2023 07:54:10""], [""option_1"", ""07-02-2023 08:01:22""], [""option_1"", ""07-02-2023 08:01:29""]]",33
