Student,Question,Response,Score,Start,Revisions,Time
Student 01,1,option_1,1,"[""28-03-2023 07:22:05""]","[[""option_1"", ""28-03-2023 07:22:15""]]",10
Student 01,2,option_4,1,"[""28-03-2023 07:22:15""]","[[""option_4"", ""28-03-2023 07:22:23""]]",7
Student 01,3,option_4,1,"[""28-03-2023 07:22:23""]","[[""option_4"", ""28-03-2023 07:22:27""]]",4
Student 01,4,option_2,1,"[""28-03-2023 07:22:27""]","[[""option_2"", ""28-03-2023 07:22:32""]]",4
Student 01,5,option_3,1,"[""28-03-2023 07:22:32""]","[[""option_3"", ""28-03-2023 07:22:39""]]",7
Student 01,6,option_1,1,"[""28-03-2023 07:22:39""]","[[""option_1"", ""28-03-2023 07:22:47""]]",8
Student 01,7,option_2,1,"[""28-03-2023 07:22:47""]","[[""option_2"", ""28-03-2023 07:22:54""]]",6
Student 01,8,option_2,1,"[""28-03-2023 07:22:54""]","[[""option_2"", ""28-03-2023 07:23:02""]]",7
Student 01,9,option_2,1,"[""28-03-2023 07:23:02""]","[[""option_2"", ""28-03-2023 07:23:11""]]",8
Student 01,10,option_2,1,"[""28-03-2023 07:23:11""]","[[""option_2"", ""28-03-2023 07:23:21""]]",10
Student 01,11,option_2,1,"[""28-03-2023 07:23:21""]","[[""option_2"", ""28-03-2023 07:23:36""]]",14
Student 01,12,option_3,1,"[""28-03-2023 07:23:36""]","[[""option_3"", ""28-03-2023 07:23:39""]]",3
Student 01,13,option_2,1,"[""28-03-2023 07:23:39""]","[[""option_2"", ""28-03-2023 07:23:43""]]",3
Student 01,14,option_1,1,"[""28-03-2023 07:23:43""]","[[""option_1"", ""28-03-2023 07:23:48""]]",5
Student 01,15,option_2,1,"[""28-03-2023 07:23:48""]","[[""option_2"", ""28-03-2023 07:23:53""]]",4
Student 01,16,option_1,1,"[""28-03-2023 07:23:53""]","[[""option_1"", ""28-03-2023 07:23:57""]]",4
Student 01,17,option_1,1,"[""28-03-2023 07:23:57""]","[[""option_1"", ""28-03-2023 07:24:06""]]",8
Student 01,18,option_3,1,"[""28-03-2023 07:24:06""]","[[""option_3"", ""28-03-2023 07:24:11""]]",5
Student 01,19,option_2,1,"[""28-03-2023 07:24:11""]","[[""option_2"", ""28-03-2023 07:24:21""]]",9
Student 01,20,option_3,1,"[""28-03-2023 07:24:21""]","[[""option_3"", ""28-03-2023 07:24:25""], [""option_3"", ""28-03-2023 07:24:27""]]",9
Student 02,3,option_1,0,"[""28-03-2023 07:23:33""]","[[""option_1"", ""28-03-2023 07:23:47""]]",14
Student 02,4,option_2,1,"[""28-03-2023 07:23:48""]","[[""option_2"", ""28-03-2023 07:24:07""]]",19
Student 02,5,option_3,1,"[""28-03-2023 07:24:08""]","[[""option_3"", ""28-03-2023 07:24:17""]]",9
Student 02,6,option_4,0,"[""28-03-2023 07:24:17""]","[[""option_4"", ""28-03-2023 07:24:32""]]",42
Student 02,7,option_1,0,"[""28-03-2023 07:24:32""]","[[""option_1"", ""28-03-2023 07:24:45""]]",26
Student 02,8,option_2,1,"[""28-03-2023 07:24:45""]","[[""option_2"", ""28-03-2023 07:24:55""]]",8
Student 02,9,option_2,1,"[""28-03-2023 07:24:55""]","[[""option_2"", ""28-03-2023 07:25:18""]]",22
Student 02,10,option_3,0,"[""28-03-2023 07:25:19""]","[[""option_3"", ""28-03-2023 07:26:08""]]",51
Student 02,11,option_2,1,"[""28-03-2023 07:26:08""]","[[""option_2"", ""28-03-2023 07:26:34""]]",26
